бұл әмбебап дағдыларды дамытудың қажеттілігіне алып келеді .	this leads to the need to develop universal skills .	0.898485
" біз балаларды еңбекке үйретуіміз керек .	" we must train them in their work .	1.34224
биылғы сәуір-маусымда і тоқсанда жүргізілген банктерді қалыпқа келтіруден кейін кредиттік портфель 3,5 % -ға немесе 433,6 млрд теңгеге 12,9 трлн теңгеге дейін ұлғайды .	for april-june 2019 , after bank recovery process held in the 1st quarter 2019 , the loan portfolio increased by 3.5 % , or 433.6 billion tenge and amounted to 12.9 trillion tenge .	0.653836
сонымен қатар , " қалбатау - майқапшағай " трассасын реконструкциялау жұмыстары жүргізіліп жатыр , онда жыл соңына қарай 45 шақырым автожол пайдалануға беріледі .	at the same time , the reconstruction of the kalbatau-maykapshagay highway is underway , where 45 kilometers of roads will be completed by the end of the year .	2.08421
бұл республикалық мәнінен жоғары ( 4,2 % ) .	this is above the republican value ( 4.2 % ) .	1.8
нәтижесінде оны қайтадан салу үшін барлық шатырды алып тастады .	as a result , removed the entire roof to rebuild it again .	0.522727
3,1 млн гектар алаңда ауыл шаруашылығы дақылдарын өсіруді қолдау үшін 2 169 агроөнеркәсіптік кешен субъектісі қаржыландырылды .	2,169 agribusiness entities were funded to support the cultivation of crops on an area of 3.1 million hectares .	0.579649
келесі жылы " айналым " схемасын іске асыру еліміздің барлық жерінде және барлық 19 тауарлық позиция бойынша жоспарланып отыр .	next year , it is planned to implement a " reverse scheme " throughout the country and for all 19 commodity items .	2.82356
көшелер ауқымды түрде реконструкцияланды .	a large-scale reconstruction of the streets was carried out .	0.692308
малайзия музейлерінің департаментіндегі көрмеден киімі алтын жапсырмалы және жебе , қар барысы , арқар , жылқы және құс түріндегі алтын тілімшелер әшекейлеп тұрған конус пішінді ерекше бас киімді алтын адамның реконструкциясын және осы жас ақ сүйек сақ жауынгерімен ( археологтардың пікірлері бойынша 17-18 жастар шамасында ) бірге жерленген ерте темір ғасырының ( б.д.д v-iv ғғ . ) археологиялық олжаларының коллекциясын тамашалауға болады .	at the exhibition , you can see the reconstruction of the golden man in clothes embroidered with gold plaques , in a special conical headdress decorated with gold plates in the form of gold arrows , snow leopards , argali , horses and birds , and a collection of archaeological finds from the early iron age ( v - iv centuries bc ) that accompanied the burial of this noble saka young warrior ( according to archaeologists his age is 17-18 years ) .	0.851056
алдын-ала есептеулер бойынша , ақылы жолдардан алымдар жылына 40 млрд теңгені құрайтын болады , бұл автомобиль жолдарының өзін-өзі қамтуға көшуге мүмкіндік беріп , инвестордың төлемақы алу жүйесін енгізуге жұмсаған шығынын жабуды қамтамасыз етеді .	according to preliminary calculations , fees from tolls per annum will amount to about 40 billion tenge , which will allow switching to self-maintenance of roads and provide coverage for investor expenses for the introduction of a toll system .	1.57115
қазақстандық тарап моңғолия нарығына қазақстаннан жеткізіле алатын 100 әлеуетті тауарды қамтыған тізімді әзірледі , " - деді қр премьер-министрі .	the kazakhstan side has prepared a list of 100 potential goods that can be delivered to the mongolian market from kazakhstan , " said the prime minister of kazakhstan .	2.72642
есепті кезеңде 593 млрд теңге бюджет қаражаты 2 522 аудиторлық іс-шарамен қамтылды .	at the same time , during the reporting period , 2,522 audit activities were carried out , which covered 593 billion tenge of budget funds .	0.980431
70 жоба мектеп асханаларын басқаруға беруді , 26 жоба колледждерді сенімді басқаруға беруді және 14 жоба спорт зал салуды , компьютерлік техниканы жеткізу және қызмет көрсетуді көздейді .	70 projects have been concluded for the provision of canteen schools to the management , 26 projects include the transfer to the trust management of colleges and 14 projects for the construction of a gym , supply and maintenance of computer equipment .	2.0689
" nur otan " партиясы бастамашы болған " арыс , біз біргеміз " акциясын қолдау мақсатында қазақстан республикасы премьер-министрінің кеңсесінің қызметкерлері зардап шеккен тұрғындарға бір күндік еңбекақыларын аударады .	in support of the " arys , biz birgemiz " action , initiated by the nur otan party , the staff of the office of the prime minister will transfer one-day earnings to affected residents .	0.992737
қр премьер-министрі асқар маминнің төрағалығымен өткен үкімет отырысында " электрондық үкіметті " дамыту және халықтың цифрлық сауаттылығын арттыру мәселелері қаралды .	at a government session chaired by prime minister askar mamin , issues of developing e-government and increasing digital literacy of the population were considered .	1.19825
2020 жылы басымдықты салалар бойынша сертификаттау және біліктіліктерді мойындау жүйесін апробациялау жоспарланған .	in 2020 , it is planned to test the certification system and recognition of qualifications in priority sectors .	3.05414
тұрғын үйді пайдалануға беру қарқынның төмендеуі жамбыл облысында және нұр-сұлтан қаласында байқалады .	the slowdown in the commissioning of housing is noted in the zhambyl region and in nur-sultan .	0.683571
биыл қазақстандық спортшылар әлем чемпионаттарында рекордты 19 медаль жеңіп алды , бұл жақсы әлеуеттің барын көрсетеді .	this year , kazakhstan athletes won a record number of medals at the world championships - 19 , which indicates the potential .	2.79714
" нұрлы жол " мемлекеттік бағдарламасы аясында бұл жобаны табысты іске асыру жібек жолының сауда ағынына және бүкіл біздің аймақтың дамуына жаңа серпін береді , " - деді а . арипов " бұл автомагистральдің , ең алдымен , қазақстан мен өзбекстан арасындағы сауда-экономикалық қарым-қатынастарды одан әрі жандандыру үшін маңызы зор " екенін атап өтіп .	" the successful implementation of this project within the framework of the nurly zhol state program will give a new impetus to the silk road trade flows and the development of our entire region , " said aripov , noting that " this highway is , first of all , of great importance for the further activation of trade economic relations between kazakhstan and uzbekistan . "	1.25314
100 мыңнан астам адам қосымша 14 күн демалыс алатын болады .	more than 100 thousand people will get additional 14 days of vacation .	3.49706
оларды қандай дүниелермен таңғалдыра аламыз , соны ойлану керек , " - деп түйіндеді бердібек сапарбаев .	already , we must know how we will attract , what we will show to foreign guests and tourists , " concluded berdibek saparbayev .	0.909363
" кешенді жоспар тұрғын үй құрылысының көлемі кезең-кезеңмен биыл 500 мың шаршы метрден жылына 1 млн-ға дейін арттырып , тұрғын үймен қамтамасыз етуді 1 тұрғынға шаққанда 30 шаршы метр деңгейіне дейін жеткізуге мүмкіндік береді , " - деді асқар мамин .	" the comprehensive plan will increase the volume of housing construction from 500 thousand in 2019 in stages to 1 million square meters per year and bring the level of housing to 30 square meters per person , " said askar mamin .	1.19048
импорт $ 24,5 млрд құрады .	import amounted to $ 24.5 billion .	1.49441
қр премьер-министрі асқар мамин инвестициялық ынтымақтастықты одан әрі дамыту мәселелері жөніндегі диалог алаңы аясында еуропалық одаққа мүше мемлекеттердің дипломатиялық миссияларының басшыларымен кезекті кездесу өткізді .	prime minister askar mamin held a regular meeting with the heads of diplomatic missions of the member states of the european union as part of the dialogue platform on the further development of investment cooperation .	0.94058
кеңесте қр мәдениет және спорт министрі ақтоты райымқұлова , ұлттық олимпиада комитетінің спорт дирекциясының директоры елсияр қанағатов , ұлттық паралимпиада комитеттің атқарушы директоры ерлан сүлейменов , сондай-ақ , спорт федерацияларының өкілдері мен ұлттық құрама командалардың бас жаттықтырушылары сөз сөйледі .	the meeting was attended by minister of culture and sports aktoty raimkulova , director of the directorate of sports of the national olympic committee elsiyar kanagatov , executive director of the national paralympic committee yerlan suleimenov , as well as representatives of sports federations and head coaches of national teams .	0.955322
мемлекеттік көмек тек мұқтаж азаматтарға көрсетілуі керек .	state aid should be provided only to needy citizens .	0.913333
бүгінгі таңда 480 кәсіптік стандарт әзірленген .	to date , 480 professional standards have been developed .	4.75116
мен ахқо жұмысын ұдайы қолдайтын боламын , " - деді нұрсұлтан назарбаев .	i personally will constantly support the work of the aifc , " concluded nursultan nazarbayev .	1.7129
олардың қатарында пайыздық мөлшерлемені субсидиялау , несиелерге кепілдік беру , мемлекеттік гранттар ұсыну , кәсіпкерлерді оқыту , инфрақұрылым жүргізу бар .	among them are interest rate subsidies , loan guarantees , the provision of state grants , training for entrepreneurs , and infrastructure .	1.20413
біз оларды қолдауға тиіспіз .	we must support them .	1.18947
" аәк - бұл уақытша қолдау .	" the assistance is temporary support .	0.906522
министр хабарлағандай , соңғы 5 жылда көлік инфрақұрылымының дамуына 5 трлн 800 млрд теңгеге жуық инвестиция тартылды .	according to the minister , over the past 5 years , about 5 trillion 800 billion tenge has been invested in the development of the transport industry .	2.92013
бүгінде көмір экспорты бойынша оң динамика байқалады , 2018 жылмен салыстырғанда өсуі 101,9 % немесе 15,8 млн.тонна құрады .	today , there is a positive trend in coal exports , an increase of 101.9 % or 15.8 million tons compared to 2018 .	2.35109
2019 жылғы 9 шілдедегі жағдай бойынша түркістан облысының арыс қаласында 434 үйге қалпына келтіру жұмыстары жүргізілді .	as of july 9 , 2019 , in the city of arys of the turkestan region , restoration work was carried out in 434 houses .	2.75761
халық саны өсуінің , мал шаруашылығы мен өсімдік шаруашылығының жалпы қосылған құнның , халықтың жұмыспен қамтылуының жыл сайынғы өсу динамикасы бар осындай ауылдар ірі елді мекендерге жақын орналасқан .	it is a village with annual population growth dynamics , gross value added of livestock and crop production , growing employment , located near large settlements .	0.53882
мемлекет басшысы қасым-жомарт кемелұлы тоқаев атап өткендей , көмек көрсету тетігі " ашық әрі әділетті болып , адамдарды бейқамдыққа емес , еңбек етуге ынталандыруы тиіс , " - деді а . мамин .	as the head of state kassym-jomart kemelevich tokaev noted , the assistance mechanism should be " transparent , fair , motivate to work , and not to an idle lifestyle , " mamin said .	1.16035
ә . смайылов " еуразиялық өнеркәсіптік кооперация , қосалқы мердігерлік және технологияларды беру желісі " жобасын іске қосу туралы жариялады , ол кооперативтік байланыстар арқылы шағын және орта бизнес кәсіпорындарын өндіріс тізбектеріне тартуға мүмкіндік береді .	smailov announced the launch of the project " the eurasiannetwork of industrial cooperation , subcontracting and technology transfer , " which , by building cooperative ties , will enable small and medium businesses to be involved in production chains .	0.845242
ахқо-ның қаржы нарығының қолда бар әлеуеті мен қолданыстағы құралдарын барынша пайдаланудың маңызы зор .	it is important to make maximum use of the existing potential and existing tools of the aifc financial market .	0.496739
үкімет басшысы " атамекен " ұкп пен қаржы министрлігіне әкімдіктермен мемлекеттік сатып алуды жүргізу бойынша дұрыс жұмыс атқару тұрғысынан қосымша семинарлар өткізуді тапсырды .	the head of government instructed atameken and the ministry of finance to conduct additional seminars with akimats regarding the correct work on public procurement .	0.750423
шығыс қазақстан және қызылорда облыстары 4 көрсеткіш бойынша , қарағанды , батыс қазақстан және ақмола облыстары 3 көрсеткіш бойынша жоғары өсім көрсетті , " - деп түйіндеді р . дәленов .	east kazakhstan and kyzylorda regions show high growth in 4 indicators , karaganda , west kazakhstan and akmola regions - in 3 indicators , " concluded dalenov .	2.52475
барлығымыз білетіндей , екіжақты қатынастардың мықты іргетасын қр тұңғыш президенті нұрсұлтан назарбаев пен иордан хашимит королі абдалла іі қалаған , олардың арасында тығыз , достық қатынастар орнаған .	as it is known , the solid foundation of bilateral relations was laid by the first president - elbasy nursultan nazarbayev and king of the hashemite kingdom of jordan abdullah ii , between whom close , friendly relations were established .	1.19205
мысалы , щучинск - бурабай курорттық аймағы және нұр-сұлтан қаласы аумағында әкімдіктермен бірге арнайы мачталар салу мәселесі оң шешімін тапты .	for example , in the shchuchinsk-borovoe resort area and on the territory of the city of nur-sultan , together with the akimats , the issue of installing special mast structures was resolved .	0.625758
сонымен қатар , кәсіпорында қосарлы оқыту жүйесі бойынша кадрларды оқыту және даярлау қарастырылған .	in addition , the company provides for education and training in the dual education system .	0.857692
көлік салалары бойынша инвестицияның басым бөлігі автомобиль жолдары және темір жол жобаларына тиесілі - тиісінше 37 % және 40 % .	in the context of transport sectors , the largest volume of investments falls on road and rail projects - 37 % and 40 % , respectively .	2.89091
жамбыл облысының әкімдігі ұсынған мәліметтер бойынша зерттелген 368 мың ауыл тұрғындарының тек 54 % -ы немесе 177 мың адам тұрақты табысқа ие .	according to the data from the zhambyl region , out of 368 thousand surveyed rural residents , only 54 % or 177 thousand people have regular incomes .	2.42008
яғни , 18 жастан бастап өтінім беруге болады , бұл ретте жас адамның толық жұмыс күнін қарастыратын тұрақты жұмысы болуы тиіс , " - деді комитет төрағасы .	that is , it can be served already from the age of 18 , while the young man must work on a regular basis , with full-time employment , " said the chairman of the committee .	2.14114
ел ішінде жүйе өркениетті сауда үшін жағдай жасауға , халықтың жеткілікті сауда инфрақұрылымымен және тауарлардың үлкен ассортиментімен қамтамасыз етілуін арттыруға , халық тұтынатын тауарларға бағаны төмендету үшін нарықта бәсекелестікті күшейтуге мүмкіндік береді .	inside the country , the system will create conditions for civilized trade , increase the population 's supply with sufficient trade infrastructure and a wide range of goods , and increase competition in the market to lower prices for consumer goods .	0.970337
" үкімет пен " атамекен " ұкп елбасы н . назарбаев пен президент қ . тоқаевтың алға қойған экономиканың сапалы өсімін қамтамасыз ету және қазақстандықтардың әл-ауқатын арттыру жөніндегі стратегиялық міндеттерін тиімді іске асыру үшін тығыз өзара іс-қимыл орнатқан , " - деді а . мамин .	" the government and atameken are closely cooperating for the effective implementation of the strategic objectives set by elbasy nursultan nazarbayev and president kassym-jomart tokayev to ensure high-quality economic growth and increase the welfare of kazakhstanis , " said mamin .	1.01305
16 шілдедегі мәлімет бойынша , арыс қаласында 1172 үй қалпына келтірілді .	as of july 15 , 1,172 houses were restored in arys .	0.604396
" қысқа мерзімді оқыту кепілді жұмысқа орналастыру негізінде жүзеге асырылуы тиіс .	" short-term training should be based on guaranteed employment .	0.754383
биыл қазан айының соңына дейін аталған мәселе шешілуі керек .	and before the end of october 2019 , the issue should be resolved .	0.561407
премьер-министрдің орынбасары р . скляр жаңартылатын энергия көздерін дамытуды қолдау жүйесі жасалғанын және қол жеткізудің нысаналы индикаторлары бекітілгенін атап өтті .	deputy prime minister roman sklyar noted that a support system for the development of renewable energy sources has been developed and target indicators of achievement have been approved .	0.80595
қуаттылығы 1 млн 250 мың тонна болатын полиэтилен өндіру жобасын іске асыру бойынша дайындық жұмыстары жүргізіліп жатыр .	preparatory work is underway to implement a project for the production of polyethylene with a capacity of 1 million 250 thousand tons .	2.8006
түркияға сапары аясында а . мамин қайсері қаласына барып , онда 2018 жылдан бастап қызмет көрсететін , мемлекеттік-жекешелік әріптестік моделі бойынша жүзеге асырылған түркияның денсаулық сақтау саласындағы алғашқы жобасына айналған қалалық аурухана қызметімен танысты .	as part of his visit to turkey , mamin also visited kayseri , where he got acquainted with the city hospital that has been functioning since 2018 , which was the first turkish healthcare project implemented according to the model of public-private partnership .	1.44201
аралау қорытындысы бойынша қр үкіметінің басшысы қала әкіміне шымкент қ. дамуының 2023 жылға дейінгі кешенді жоспарын тиімді орындауды қамтамасыз ету бойынша барлық қажеті шараларды қабылдауды тапсырды .	following the results of the inspection , the head of the government instructed the city akim to take all the necessary measures to ensure the effective implementation of the complex development plan for shymkent until 2023 .	1.88692
ұлттық қор активтері 2,1 % -ға $ 59,2 млрд-қа дейін , республикалық бюджетке кірістер - 8386,6 млрд теңгеге ( жоспардың 100 % ) артты , өсу қарқыны 113,7 % құрады .	the assets of the national fund increased by 2.1 % to $ 59.2 billion , revenues to the republican budget - 8,386.6 billion tenge ( 100 % of the plan ) , the growth rate was 113.7 % .	2.62153
осы жылдың соңына дейін 300 мыңнан астам жас азамат жұмыспен қамтуға көмектесу шараларымен қамтылады .	until the end of 2019 , more than 300 thousand young citizens will be covered by employment promotion measures .	0.658146
дүниежүзілік банктің doing business рейтингінің жаңа редакциясында қазақстан 25-орынды иеленіп , топ-25-ке кіру бойынша өз жоспарын 2 жыл бұрын орындады .	in the new world bank 's doing business ranking , kazakhstan took 25th place , ahead of its own plan for entering the top 25 by 2 years .	1.18636
" дипломмен - ауылға " бағдарламасы бойынша 17 мың маманға тұрғын үй несиесі берілді ( р . дәленов )	in the world , it is also believed that 95 % is a very good indicator in terms of access to medical services , " zhumagulov said .	0.524096
" цифрлық қазақстан " мемлекеттік бағдарламасында 2021 жылға қарай ұлттық кеңістіктік деректердің инфрақұрылымының , жылжымайтын мүліктің бірыңғай мемлекеттік кадастрының ақпараттық жүйесін құру және енгізу қарастырылған .	the state program digital kazakhstan provides for the creation and implementation by 2021 of the information system of the unified state real estate cadastre , as well as the national spatial data infrastructure .	2.38293
сонымен бірге , қазақстанның тұңғыш президенті мұнай-газ және химия өнеркәсібі салаларындағы тиімсіз учаскелердегі өндірісті ынталандырудың жаңа тетіктерін енгізу нәтижелігіне назар аударды .	the first president of kazakhstan also pointed to the effectiveness of introducing new mechanisms to stimulate production in unprofitable areas in the oil and gas and chemical industries .	0.93354
" жол картасы 5 негізгі бағыттан тұрады - бұл жұмыс істейтін жастарды тұрғын үймен қамтамасыз ету , жастарды жұмыспен қамту , білім беру мен волонтерлікті дамыту , жастардың әлеуметтік белсенділігін дамыту , жас отбасыларды қолдауға , денсаулықты нығайтуға және әлеуметтік инклюзивтілікті қолдауға бағытталған шаралар кешені .	" the roadmap consists of 5 key areas - providing housing for working youth , youth employment , the development of education and volunteering , the development of youth social activity , a whole range of activities aimed at supporting the young family , health and social inclusion .	1.77495
премьер-министр ірі инфрақұрылымдық жобаларды іске асыруды жалғастыруды тапсырды , оның ішінде көлік және энергетикалық , ткш саласында , бұл мақсатта мжә дамытудың озық халықаралық тәжірибесін ескерумен заңнамаға қажетті өзгерістерді пысықтау керек .	the prime minister instructed to continue the implementation of major infrastructure projects , including transport and energy , in the field of housing and communal services , for which to work out the necessary changes to the legislation , taking into account international best practices in the development of ppp .	1.11719
қазақстан премьер-министрі еаэо-ға мүше мемлекеттердің үкіметтерін еуразиялық экономикалық одақта цифрлық сауданы дамыту үшін жағдайлар жасау бойынша әзірленіп жатқан жол картасы аясында үшінші елдерге тауарлар мен қызметтер экспортын ынталандыруға және цифрлық сауда арналарын дамытуға ерекше көңіл бөлуге шақырды .	the prime minister called on the governments of the eaeu member states to pay special attention to the development of digital trade channels and stimulate the export of goods and services to third countries within the framework of the roadmap to create conditions for the development of digital trade in the eurasian economic union .	0.9
оған қоса , табысы айына 500 мың теңгені құрайтын жеке қосалқы шаруашылықтар да бар .	at the same time , there are private household plots , whose income is up to 500 thousand tenge per month .	2.8625
сондай-ақ , жыл соңына дейін кәсіптік диагностика мен оқушылардың болашақ мамандығын таңдау бағдарын ескере отырып , орта білім беру бағдарламаларын әзірлеу жоспарлануда .	also , by the end of the year it is planned to develop curricula of secondary education taking into account professional diagnostics and orientation of students to choose their future profession .	0.643
егер біз көлік , мәдениет , орналастыру саласын қарастыратын кеңейтілген тізімді алсақ , онда біз 300 мыңға жуық адам жұмыс істейтінін айтамыз .	if we take a more extended list , where we will consider transport , culture , the sphere of accommodation , then here we say about 300 thousand people work .	2.53537
осы ретте , денсаулық сақтауды дамытудың 2025 жылға дейінгі жаңа мемлекеттік бағдарламасы әзірленуде .	to this end , a new state program for the development of health care until 2025 is being developed .	3.47073
өзін-өзі жұмыспен қамтыған тұрғындардың деректерін жаңарту ;	2 . actualization of the self-employed population ;	0.608333
бұл ретте , соңғы 14 жылда неміс компаниялары қазақстанға шамамен $ 5 млрд инвестициялады .	at the same time , over the past 14 years , german companies have invested about $ 5 billion in kazakhstan .	3.44904
вице-премьер ғимаратты қарап шығып , жобаға бірқатар өзгертулер мен толықтырулар енгізуді тапсырды , сонымен қатар мұнда заманауи қасбетті жасаудың маңыздылығына назар аударды .	the deputy prime minister inspected the building and commissioned to make some adjustments and changes to the project , and also drew attention to the importance of creating a modern facade here .	0.532692
жаңа оқу жылының басталуына арналған салтанатты жиындарға қр үкіметінің мүшелері қатысты , олар мектептерде азаматтық пен отансүйгіштікке арналған сабақтар өткізді .	members of the government of the republic of kazakhstan , who held a lesson in citizenship and patriotism in schools , took part in the solemn lines dedicated to the start of the new school year .	0.950996
христиандық пен мұсылмандықтың орнығуына қарай " аң стилі " біртіндеп пұтқа табынушылық пен түсініктен шығатын бастапқы мәнін жоғалта бастады .	with the adoption of christianity and islam , the animal style gradually lost its original meaning , dating back to pagan beliefs and ideas .	0.425061
премьер-министр асқар маминнің төрағалығымен өткен үкімет отырысында ауыл шаруашылығы министрі сапархан омаров агроөнеркәсіптік кешенді қолдаудың жаңа тәсілдері туралы айтып берді .	at the government session chaired by prime minister askar mamin , minister of agriculture saparkhan omarov reported on new approaches to state support for the agro-industrial complex .	1.33588
инженерлік желілер тозуының жоғары деңгейі байқалады .	there is a high degree of wear of utility networks .	0.63314
" жыл сайын азаматтарға 14 млн-нан аса осындай анықтама беріліп келді .	" every year , citizens received more than 14 million such certificates .	3.75662
бұл бізге жұмыс жасайтын жастарға 2019 , 2020 және 2021 жылдары 3 мың жалдамалы пәтерден беруге мүмкіндік береді , " - деді р . скляр .	this will allow us to give working youth 3,000 rental apartments in 2019 , 2020 and 2021 , " sklyar said .	1.51714
бұл еліміздің маңызды әрі белсенді санаты , зияткерлік және шығармашылық әлеуеттің иесі жас ұрпаққа деген мемлекеттің зор әрі ерекше қамқорлығының көрінісі .	this is a manifestation of the state 's great and special concern for the young generation , which is a significant and active part of the country , a carrier of intellectual and creative potential .	1.02129
ұсынылған ақпаратты тыңдаған нұрсұлтан назарбаев елдің дамуы мен халықтың әл-ауқатын арттырудағы партияның айрықша рөл атқаратынын атап өтті .	after listening to the information presented , nursultan nazarbayev emphasized the special role of the party in the development of the country and improving the welfare of the people .	0.86015
бұл - халықтың барлық жас топтары арасында дене шынықтыру мен бұқаралық спортты дамытуға , балалар үшін спорттық инфрақұрылымның барынша қол жетімділігін қамтамасыз етуге бағытталған заң жобасы .	this is a draft law aimed at developing physical culture and mass sports among all age groups of the population , ensuring maximum accessibility of sports infrastructure for children .	0.915934
біздің мақсатымыз - жастарға даму үшін жағдай жасау .	our goal is to create youth conditions for self-realization .	1.15435
оның құрамына министрліктер мен облыстық әкімдіктердің басшылары кірді .	it consists of heads of ministries and regional akimats .	0.502041
жыл соңына дейін қанша жол жөнделеді , қай жолдар ақылы болады және олардың сапасын кім тексереді - с . бармақовпен сұхбат	enterprises have enormous potential to enter foreign markets , " she said .	0.545759
" ққс бойынша негізгі өсім - 421 млрд теңге , корпоративтік табыс салғысы - 184 млрд теңге және халықаралық сауда мен сыртқы операцияларға салынатын салықтар бойынша - 125 млрд теңге .	" the main growth was due to vat - 421 billion tenge , cit - 184 billion tenge , taxes on international trade and foreign operations - 125 billion tenge .	2.478
бүгін франция қазақстанның негізгі сауда-инвестициялық серіктестерінің бестігіне кіреді .	today , france is among the five key trade and investment partners of kazakhstan .	0.843478
бүгінгі таңда тұрғын үйлерді қалпына келтіру жұмыстарына 191 ұйым тартылған .	to date , 191 organizations have been involved in the restoration of houses .	3.28615
fung group төрағасы виктор фунгпен кездесуде әлемдік экономика және сауда нарығындағы өзгерістер , қаржы секторын дамытудың өзекті мәселелері талқыланды .	at a meeting with the chairman of the fung group victor fung , topical issues of changing the global economy and trade market and the development of the financial sector were discussed .	1.25809
яғни , жыл сайын орта есеппен 3 трлн теңгеден қосымша инвестициялар тарту қажет .	that is , there is a need to additionally attract an average of 3 trillion tenge of investment annually .	2.82174
қазақстан бұл жаһандық беталыстарға белсене үн қатуда , " - делінген үндеу мәтінінде .	kazakhstan is actively responding to these global trends , " the appeal says .	1.06364
қазақстан үкіметінің басшысы шыұ-ға қатысушы мемлекеттерді ахқо алаңын жаңа қаржы өнімдері мен технологияларын тестілеу үшін пайдалануға шақырды .	the head of the government of kazakhstan invited sco member countries to use the aifc platform to test new financial products and technologies .	1.0698
асқар мамин бірлескен жобаларды іске асыру және алға жылжыту үшін алматы қ. мен алматы облысының жобалық офисін құруды тапсырды .	askar mamin instructed to create a project office in almaty and almaty region for the implementation and promotion of joint projects .	1.00618
қол қою рәсімінен кейін өткен кездесу барысында вице-премьер сұхбаттасын қазақстандағы президенттік сайлаудың нәтижелерін , жаңа мемлекет басшысы қасым-жомарт тоқаевтың сыртқы және ішкі саясатындағы басымдықтары және олардың елбасы н . назарбаевтың бағытымен сабақтастығы , еліміздегі " рухани жаңғыру " қоғамдық сананы жаңғырту бағдарламасын , " ұлы даланың жеті қыры " мақаласының басым бағыттарын және жастар жылы шеңберіндегі шаралардың жүзеге асырылуы туралы хабардар етті .	after the signing ceremony , during the conversation , abdykalikova informed the interlocutor about the results of the presidential elections in kazakhstan , the priorities of the foreign and domestic policies of the new head of state kassym-jomart tokayev and their continuity with the course of the first president nursultan nazarbayev , modernization of public consciousness in the country " rouhani zhangyru , " the priorities of the program article " seven facets of the great steppe " and the events within the framework of the year of youth .	1.15976
2019 жылы несие алушылар 15 мың бизнес субъектілерін ашады деп жоспарлануда .	in 2019 , it is planned to open 15,000 business entities to loan recipients .	0.747476
іс-шаралар жоспарын іске асыру аясында жер қойнауын пайдаланушылар мен жүйе құрушы кәсіпорындарды , сатып алуда жергілікті қамтуды арттыру үшін жеке шаралар кешені әзірленуде .	as part of the implementation of the action plan , a separate package of measures ( a roadmap ) is being developed to increase local content in the procurement of subsoil users and backbone enterprises .	0.510779
биыл 11 айда $ 454 млн-ға 8 жоба іске асырылды , $ 487 млн құрайтын 10 жоба бойынша пайдалануға беру жоспарланған , көлемі $ 3,4 млрд болатын 21 жоба бойынша құрылыс-монтаждау жұмыстары басталды .	for 11 months of 2019 , eight projects worth $ 454 million have been completed , 10 projects worth $ 487 million are planned to be commissioned , construction and installation work has begun on 21 projects worth $ 3.4 billion .	1.54364
бұл үшін мемлекеттік органдар ақпараттық жүйелерді интеграциялау жұмыстарын аяқтауы қажет .	for this , it is necessary to complete work on the integration of information systems of state bodies .	1.53537
бюджет қаражаты есебінен 13 бірінші реттік медициналық-санитарлық көмек орталығы салынады .	at the expense of the budget , 13 centers of primary healthcare will be built .	3.47154
зауыттың қуаттылығы - жылына 100 мың тонна өнім - 800-ден аса май түрлерін қамтиды .	the plant 's capacity is 100 thousand tons of products per year - over 800 types of oils .	1.22905
памз 39 заманауи өнімділігі жоғары станоктар сатып алды , барлық технологиялық процесс компьютерлендірілген .	petropavlovsk plant acquired 39 modern high-performance machines ; the entire technological process is computerized .	2.67835
мықты өңірлер - қуатты қазақстан	strong regions - strong kazakhstan	1.27931
" тұңғыш президент - елбасы н . назарбаев және мемлекет басшысы қ . тоқаев бірнеше рет атап өткендей , агроөнеркәсіп кешенің дамыту экономиканы әртараптандырудың маңызды факторы болып табылады .	" as was repeatedly noted by the first president - elbasy nursultan nazarbayev and the head of state kassym-jomart tokayev , the development of the agricultural sector is an important factor in diversifying the economy .	1.46587
семей қаласының әлеуметтік-экономикалық дамуының 2020-2025 жылдарға арналған кешенді жоспарында 56 іс-шараны іске асыру қамтылған , оған 260,2 млрд теңге қаржы қарастырылған .	the comprehensive plan for socio-economic development of semey for 2020-2025 contains 56 measures for the implementation of which 260.2 billion tenge were provided .	2.10091
премьер-министр батыс қазақстан , қызылорда , маңғыстау облыстарының және нұр-сұлтан қаласының әкімдерінің есебін тыңдады , бұл өңірлер бірқатар экономикалық көрсеткіштер бойынша артта қалып отыр , сондай-ақ , бюджет қаражатын барынша игермеген министрліктердің басшылары - экология , геология және табиғи ресурстар ( 10,6 млрд тг ) , білім және ғылым ( 9,3 млрд тг ) , мәдениет және спорт ( 6,1 млрд тг ) , цифрлық даму , инновациялар және аэроғарыш өнеркәсібі ( 5,1 млрд тг ) министрлері тыңдалды .	the prime minister heard reports by akims of the west kazakhstan , kyzylorda , mangystau regions and the city of nur-sultan , which are lagging behind in a number of economic indicators , as well as the heads of ministries with the most undeveloped budgetary funds - ecology , geology and natural resources ( 10.6 billion tenge ) , education and science ( 9.3 billion tenge ) , culture and sports ( 6.1 billion tenge ) , digital development , innovation and the aerospace industry ( 5.1 billion tenge ) .	1.51644
